2025-09-15T09:20:11Z | INFO | Starting Telegram bot...
2025-09-15T09:22:26Z | INFO | Starting Telegram bot...
2025-09-15T09:24:09Z | INFO | Starting Telegram bot...
2025-09-15T09:25:04Z | INFO | Starting Telegram bot...
2025-09-15T09:42:56Z | INFO | Starting Telegram bot...
2025-09-15T11:21:50Z | INFO | Starting Telegram bot...
2025-09-15T11:36:57Z | INFO | Starting Telegram bot...
2025-09-15T11:51:02Z | INFO | Starting Telegram bot...
2025-09-15T12:40:05Z | INFO | Starting Telegram bot...
2025-09-15T12:45:59Z | INFO | Starting Telegram bot...
2025-09-15T14:14:03Z | INFO | Starting Telegram bot...
2025-09-15T14:16:22Z | INFO | Starting Telegram bot...
