2025-09-15T09:20:11Z | INFO | Starting Telegram bot...
2025-09-15T09:22:26Z | INFO | Starting Telegram bot...
2025-09-15T09:24:09Z | INFO | Starting Telegram bot...
2025-09-15T09:25:04Z | INFO | Starting Telegram bot...
2025-09-15T09:42:56Z | INFO | Starting Telegram bot...
2025-09-15T11:21:50Z | INFO | Starting Telegram bot...
2025-09-15T11:36:57Z | INFO | Starting Telegram bot...
2025-09-15T11:51:02Z | INFO | Starting Telegram bot...
2025-09-15T12:40:05Z | INFO | Starting Telegram bot...
2025-09-15T12:45:59Z | INFO | Starting Telegram bot...
2025-09-15T14:14:03Z | INFO | Starting Telegram bot...
2025-09-15T14:16:22Z | INFO | Starting Telegram bot...
2025-09-15T15:25:39Z | INFO | Starting Telegram bot...
2025-09-15T15:26:42Z | INFO | Starting Telegram bot...
2025-09-15T15:47:45Z | INFO | Starting Telegram bot...
2025-09-15T15:50:31Z | INFO | Starting Telegram bot...
2025-09-15T15:53:59Z | INFO | Starting Telegram bot...
2025-09-15T15:55:51Z | INFO | Starting Telegram bot...
2025-09-15T15:56:48Z | INFO | Starting Telegram bot...
2025-09-15T16:00:18Z | INFO | Starting Telegram bot...
2025-09-15T16:17:49Z | INFO | Starting Telegram bot...
2025-09-15T16:19:45Z | INFO | Starting Telegram bot...
2025-09-15T16:22:51Z | INFO | Starting Telegram bot...
2025-09-15T16:24:34Z | INFO | Starting Telegram bot...
2025-09-15T16:30:32Z | INFO | Starting Telegram bot...
2025-09-15T16:31:43Z | INFO | Starting Telegram bot...
2025-09-15T16:35:48Z | INFO | Starting Telegram bot...
2025-09-15T16:43:24Z | INFO | Starting Telegram bot...
